"SECONDS";"PID";"VALUE";"UNITS"
"225,8875176";"Fahrtstrecke seit MIL gesetzt";"0";"km"
"225,9087533";"OBD Modul";"14,1";"V"
"226,3511745";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"226,5832889";"Berechnete Motorlast";"26,2745098039216";"%"
"226,5835499";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"226,8182467";"Kühlmitteltemperatur";"81";"℃"
"227,0517003";"Kurzzeit-Kraftstofftrimm in % - Bank 1";"-3,90625";"%"
"227,2689398";"Langzeit-Kraftstofftrimm in % - Bank 1";"0,78125";"%"
"227,5004758";"Absolutdruck Einlaßkanal";"65";"kPa"
"227,5007467";"Berechneter Boost";"0";"bar"
"227,734384";"Motordrehzahl";"2658";"rpm"
"227,7346562";"Berechneter Kraftstoffmengenfluss";"4,80039211538959";"l/h"
"227,7348873";"verbrauchte Spritmenge";"0,160458717871121";"l"
"227,7349353";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"13,8127282793573";"hp"
"227,7353246";"Durchschnittsverbrauch";"5,26451505082543";"l/100km"
"227,7354064";"verbrauchte Spritmenge (gesamt)";"0,160458717871121";"l"
"227,7354631";"Treibstoffkosten";"0,256733948593794";"€"
"227,7364466";"Durchschnittsverbrauch km/l.";"18,995101929535";"km/l."
"227,7367043";"Treibstoffkosten (gesamt)";"0,256733948593794";"€"
"227,9985931";"Geschwindigkeit";"92";"km/h"
"228,0009424";"Berechneter momentaner Verbrauch";"5,21781751672781";"l/100km"
"228,001156";"zurückgelegte Strecke";"3,16340708688889";"km"
"228,0013504";"Fahrzeugbeschleunigung";"0,0266060856738308";"m_sec2"
"228,0030478";"Berechneter momentaner Verbrauch km/l.";"19,1651010560277";"km/l."
"228,0040253";"Durchschnittsgeschwindigkeit";"55,1563075673576";"km/h"
"228,0041703";"zurückgelegte Strecke (gesamt)";"3,16340708688889";"km"
"228,0073741";"Durchschnittsverbrauch (gesamt)";"5,07233857242596";"l/100km"
"228,5652484";"Zündzeitpunkt";"28";"°"
"228,9256323";"Einlaß-Lufttemperatur";"19";"℃"
"229,1435751";"Abs. Drosselklappenstellung";"24";"%"
"229,5025329";"Lambdasonde Sensor 1 Bank 1 Kurzeit-Verbrauch";"3,125";"%"
"229,5025329";"Lambdasonde Sensor 1 Bank 1 Spannung";"0,13";"V"
"229,7550966";"Lambdasonde Sensor 2 Bank 1 Spannung";"0,57";"V"
"230,2224526";"Fahrtstrecke seit MIL gesetzt";"0";"km"
"230,2431966";"OBD Modul";"14,6";"V"
"230,7736243";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"231,0203096";"Berechnete Motorlast";"26,6666666666667";"%"
"231,0390169";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"231,4188531";"Kühlmitteltemperatur";"81";"℃"
"231,6499704";"Kurzzeit-Kraftstofftrimm in % - Bank 1";"-0,78125";"%"
"231,8843392";"Langzeit-Kraftstofftrimm in % - Bank 1";"0,78125";"%"
"232,1148612";"Absolutdruck Einlaßkanal";"78";"kPa"
"232,1156215";"Berechneter Boost";"0";"bar"
"232,3315561";"Motordrehzahl";"2708";"rpm"
"232,3326581";"Berechneter Kraftstoffmengenfluss";"5,86883153430023";"l/h"
"232,3330507";"verbrauchte Spritmenge";"0,167954781414258";"l"
"232,3331504";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"16,8870736706544";"hp"
"232,3335798";"Durchschnittsverbrauch";"5,30930028292489";"l/100km"
"232,333682";"verbrauchte Spritmenge (gesamt)";"0,167954781414258";"l"
"232,3337819";"Treibstoffkosten";"0,268727650262812";"€"
"232,3343218";"Durchschnittsverbrauch km/l.";"18,8348736502261";"km/l."
"232,3347876";"Treibstoffkosten (gesamt)";"0,268727650262812";"€"
"232,9192859";"Geschwindigkeit";"93";"km/h"
"232,9199689";"Berechneter momentaner Verbrauch";"6,31057154225831";"l/100km"
"232,9201585";"zurückgelegte Strecke";"3,29048128455556";"km"
"232,9203721";"Fahrzeugbeschleunigung";"0,0107666673350614";"m_sec2"
"232,9209417";"Berechneter momentaner Verbrauch km/l.";"15,8464252136842";"km/l."
"232,9217236";"Durchschnittsgeschwindigkeit";"56,0372577950574";"km/h"
"232,9218927";"zurückgelegte Strecke (gesamt)";"3,29048128455556";"km"
"232,9236913";"Durchschnittsverbrauch (gesamt)";"5,10426186596419";"l/100km"
"233,3875565";"Zündzeitpunkt";"23";"°"
"233,6156954";"Einlaß-Lufttemperatur";"19";"℃"
"233,8506016";"Abs. Drosselklappenstellung";"27";"%"
"234,0895264";"Lambdasonde Sensor 1 Bank 1 Kurzeit-Verbrauch";"-0,78125";"%"
"234,0895264";"Lambdasonde Sensor 1 Bank 1 Spannung";"0,345";"V"
"234,3267813";"Lambdasonde Sensor 2 Bank 1 Spannung";"0,615";"V"
"234,7964689";"Fahrtstrecke seit MIL gesetzt";"0";"km"
"234,8201221";"OBD Modul";"14,1";"V"
"235,3321867";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"235,562793";"Berechnete Motorlast";"28,6274509803922";"%"
"235,563624";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"235,7902349";"Kühlmitteltemperatur";"81";"℃"
"236,0256213";"Kurzzeit-Kraftstofftrimm in % - Bank 1";"3,125";"%"
"236,3300336";"Langzeit-Kraftstofftrimm in % - Bank 1";"0,78125";"%"
"237,1527883";"Absolutdruck Einlaßkanal";"97";"kPa"
"237,1535238";"Berechneter Boost";"0";"bar"
"237,3868531";"Motordrehzahl";"2801";"rpm"
"237,3876063";"Berechneter Kraftstoffmengenfluss";"7,54906602173412";"l/h"
"237,3885248";"verbrauchte Spritmenge";"0,178555914907432";"l"
"237,3886829";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"21,7218083887048";"hp"
"237,3897747";"Durchschnittsverbrauch";"5,4264376383332";"l/100km"
"237,389933";"verbrauchte Spritmenge (gesamt)";"0,178555914907432";"l"
"237,3900755";"Treibstoffkosten";"0,285689463851892";"€"
"237,3911544";"Durchschnittsverbrauch km/l.";"18,4282961797229";"km/l."
"237,3919076";"Treibstoffkosten (gesamt)";"0,285689463851892";"€"
"237,6121235";"Einlaß-Lufttemperatur";"19";"℃"
"237,8457358";"Geschwindigkeit";"97";"km/h"
"237,846398";"Berechneter momentaner Verbrauch";"7,78254229044755";"l/100km"
"237,8465628";"zurückgelegte Strecke";"3,42322047919444";"km"
"237,8467506";"Fahrzeugbeschleunigung";"0,0361617150014455";"m_sec2"
"237,8473225";"Berechneter momentaner Verbrauch km/l.";"12,8492716477419";"km/l."
"237,8478104";"Durchschnittsgeschwindigkeit";"56,9702275124918";"km/h"
"237,8479571";"zurückgelegte Strecke (gesamt)";"3,42322047919444";"km"
"237,8519606";"Durchschnittsverbrauch (gesamt)";"5,21602146261553";"l/100km"
"238,0775913";"Zündzeitpunkt";"17";"°"
"238,2912824";"Einlaß-Lufttemperatur";"19";"℃"
"238,5167297";"Abs. Drosselklappenstellung";"85";"%"
"238,749668";"Lambdasonde Sensor 1 Bank 1 Kurzeit-Verbrauch";"-1,5625";"%"
"238,749668";"Lambdasonde Sensor 1 Bank 1 Spannung";"0,685";"V"
"238,9895317";"Lambdasonde Sensor 2 Bank 1 Spannung";"0,63";"V"
"239,463171";"Fahrtstrecke seit MIL gesetzt";"0";"km"
"239,5587276";"OBD Modul";"14,1";"V"
"240,0410595";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"240,2770687";"Berechnete Motorlast";"41,9607843137255";"%"
"240,2785277";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"240,5568045";"Kühlmitteltemperatur";"81";"℃"
"241,4648361";"Kurzzeit-Kraftstofftrimm in % - Bank 1";"0";"%"
"241,6950302";"Langzeit-Kraftstofftrimm in % - Bank 1";"0,78125";"%"
"241,9387011";"Absolutdruck Einlaßkanal";"58";"kPa"
"241,9401589";"Berechneter Boost";"0";"bar"
"242,196179";"Motordrehzahl";"2861";"rpm"
"242,1974645";"Berechneter Kraftstoffmengenfluss";"4,61056587858724";"l/h"
"242,1993492";"verbrauchte Spritmenge";"0,184717191597775";"l"
"242,1997212";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"13,2665191018116";"hp"
"242,2027414";"Durchschnittsverbrauch";"5,39600626721077";"l/100km"
"242,2031345";"verbrauchte Spritmenge (gesamt)";"0,184717191597775";"l"
"242,2034854";"Treibstoffkosten";"0,29554750655644";"€"
"242,2059334";"Durchschnittsverbrauch km/l.";"18,5322245838848";"km/l."
"242,2075855";"Treibstoffkosten (gesamt)";"0,29554750655644";"€"
"242,4614853";"Geschwindigkeit";"100";"km/h"
"242,4628273";"Berechneter momentaner Verbrauch";"4,61056587858724";"l/100km"
"242,4634726";"zurückgelegte Strecke";"3,55146785419444";"km"
"242,4638814";"Fahrzeugbeschleunigung";"0,0235782674883335";"m_sec2"
"242,464956";"Berechneter momentaner Verbrauch km/l.";"21,6893116015169";"km/l."
"242,4673663";"Durchschnittsgeschwindigkeit";"57,8687456726988";"km/h"
"242,4677931";"zurückgelegte Strecke (gesamt)";"3,55146785419444";"km"
"242,4714279";"Durchschnittsverbrauch (gesamt)";"5,20115059973345";"l/100km"
"242,6891506";"Zündzeitpunkt";"23";"°"
"242,9178174";"Einlaß-Lufttemperatur";"19";"℃"
"243,177605";"Abs. Drosselklappenstellung";"38";"%"
"243,4127729";"Lambdasonde Sensor 1 Bank 1 Kurzeit-Verbrauch";"5,46875";"%"
"243,4127729";"Lambdasonde Sensor 1 Bank 1 Spannung";"0,765";"V"
"243,6440074";"Lambdasonde Sensor 2 Bank 1 Spannung";"0,675";"V"
"244,1174908";"Fahrtstrecke seit MIL gesetzt";"0";"km"
"244,2002632";"OBD Modul";"14,1";"V"
"245,5429775";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"245,7777203";"Berechnete Motorlast";"48,2352941176471";"%"
"245,7792545";"Verbrauchsoptimierung (basierend auf Status des Kraftstoff-Systems und Gasstellung)";"1";""
"246,019941";"Kühlmitteltemperatur";"81";"℃"
"246,2533967";"Kurzzeit-Kraftstofftrimm in % - Bank 1";"-3,125";"%"
"246,4907945";"Langzeit-Kraftstofftrimm in % - Bank 1";"0,78125";"%"
"246,7397294";"Absolutdruck Einlaßkanal";"86";"kPa"
"246,7414402";"Berechneter Boost";"0";"bar"
"246,9634499";"Motordrehzahl";"2975";"rpm"
"246,9652151";"Berechneter Kraftstoffmengenfluss";"7,10875917533383";"l/h"
"246,9658303";"verbrauchte Spritmenge";"0,194129352444843";"l"
"246,965976";"Sofortige Motorleistung (basierend auf dem Kraftstoffverbrauch)";"20,4548621304251";"hp"
"246,9667276";"Durchschnittsverbrauch";"5,46617231000889";"l/100km"
"246,9668729";"verbrauchte Spritmenge (gesamt)";"0,194129352444843";"l"
"246,967024";"Treibstoffkosten";"0,31060696391175";"€"
"246,9678427";"Durchschnittsverbrauch km/l.";"18,2943373038011";"km/l."
"246,9686524";"Treibstoffkosten (gesamt)";"0,31060696391175";"€"
"247,4244616";"Geschwindigkeit";"103";"km/h"
"247,4251461";"Berechneter momentaner Verbrauch";"6,90170793721731";"l/100km"
"247,4252031";"zurückgelegte Strecke";"3,69342853977778";"km"
"247,4252789";"Fahrzeugbeschleunigung";"0,0206758223343127";"m_sec2"
"247,4255367";"Berechneter momentaner Verbrauch km/l.";"14,4891671611823";"km/l."
"247,4256371";"Durchschnittsgeschwindigkeit";"58,860920839078";"km/h"
"247,4256904";"zurückgelegte Strecke (gesamt)";"3,69342853977778";"km"
"247,4263839";"Durchschnittsverbrauch (gesamt)";"5,25607441308513";"l/100km"
"247,8998671";"Geschwindigkeit";"103";"km/h"
"247,9006508";"Berechneter momentaner Verbrauch";"6,90170793721731";"l/100km"
"247,9008745";"zurückgelegte Strecke";"3,70703795838889";"km"
"247,9010671";"Fahrzeugbeschleunigung";"0";"m_sec2"
"247,9013072";"Berechneter momentaner Verbrauch km/l.";"14,4891671611823";"km/l."
"247,9015388";"Durchschnittsgeschwindigkeit";"58,9536131064434";"km/h"
"247,9016925";"zurückgelegte Strecke (gesamt)";"3,70703795838889";"km"
"247,9036086";"Durchschnittsverbrauch (gesamt)";"5,23677811298198";"l/100km"
"248,1569652";"Geschwindigkeit";"103";"km/h"
"248,1575939";"Berechneter momentaner Verbrauch";"6,90170793721731";"l/100km"
"248,1577511";"zurückgelegte Strecke";"3,71438745186111";"km"
"248,1579408";"Fahrzeugbeschleunigung";"0";"m_sec2"
"248,1582181";"Berechneter momentaner Verbrauch km/l.";"14,4891671611823";"km/l."
"248,1588924";"Durchschnittsgeschwindigkeit";"59,0034175456485";"km/h"
"248,1590889";"zurückgelegte Strecke (gesamt)";"3,71438745186111";"km"
"248,1607581";"Durchschnittsverbrauch (gesamt)";"5,22641633272733";"l/100km"
"248,4001416";"Geschwindigkeit";"105";"km/h"
"248,4015003";"Berechneter momentaner Verbrauch";"6,77024683365126";"l/100km"
"248,4016262";"zurückgelegte Strecke";"3,72150046686111";"km"
"248,4016994";"Fahrzeugbeschleunigung";"1,10965524343173";"m_sec2"
"248,4019198";"Berechneter momentaner Verbrauch km/l.";"14,7705102128557";"km/l."
"248,4020236";"Durchschnittsgeschwindigkeit";"59,0530485602457";"km/h"
"248,4020814";"zurückgelegte Strecke (gesamt)";"3,72150046686111";"km"
"248,4026274";"Durchschnittsverbrauch (gesamt)";"5,21642692708249";"l/100km"
"248,7243664";"Geschwindigkeit";"105";"km/h"
"248,7256151";"Berechneter momentaner Verbrauch";"6,77024683365126";"l/100km"
"248,7260023";"zurückgelegte Strecke";"3,73096135477778";"km"
"248,7264482";"Fahrzeugbeschleunigung";"0";"m_sec2"
"248,7271564";"Berechneter momentaner Verbrauch km/l.";"14,7705102128557";"km/l."
"248,7274812";"Durchschnittsgeschwindigkeit";"59,1183734766444";"km/h"
"248,7276827";"zurückgelegte Strecke (gesamt)";"3,73096135477778";"km"
"248,7299807";"Durchschnittsverbrauch (gesamt)";"5,20319922896672";"l/100km"
"249,7218129";"Geschwindigkeit";"105";"km/h"
"249,7227689";"Berechneter momentaner Verbrauch";"6,77024683365126";"l/100km"
"249,7230617";"zurückgelegte Strecke";"3,76004222186111";"km"
"249,7232586";"Fahrzeugbeschleunigung";"0";"m_sec2"
"249,7238548";"Berechneter momentaner Verbrauch km/l.";"14,7705102128557";"km/l."
"249,7242513";"Durchschnittsgeschwindigkeit";"59,3189184781229";"km/h"
"249,7243918";"zurückgelegte Strecke (gesamt)";"3,76004222186111";"km"
"249,7261054";"Durchschnittsverbrauch (gesamt)";"5,16295671671355";"l/100km"
"249,9476757";"Geschwindigkeit";"105";"km/h"
"249,948735";"Berechneter momentaner Verbrauch";"6,77024683365126";"l/100km"
"249,9489559";"zurückgelegte Strecke";"3,76663076186111";"km"
"249,9491283";"Fahrzeugbeschleunigung";"0";"m_sec2"
"249,9493547";"Berechneter momentaner Verbrauch km/l.";"14,7705102128557";"km/l."
"249,9499775";"Durchschnittsgeschwindigkeit";"59,3641374941867";"km/h"
"249,9501954";"zurückgelegte Strecke (gesamt)";"3,76663076186111";"km"
"249,9518068";"Durchschnittsverbrauch (gesamt)";"5,15392574208477";"l/100km"
"250,1798373";"Geschwindigkeit";"105";"km/h"
"250,1950682";"Berechneter momentaner Verbrauch";"6,77024683365126";"l/100km"
"250,1955321";"zurückgelegte Strecke";"3,77382252102778";"km"
"250,1957044";"Fahrzeugbeschleunigung";"0";"m_sec2"
"250,2106355";"Berechneter momentaner Verbrauch km/l.";"14,7705102128557";"km/l."
"250,2110762";"Durchschnittsgeschwindigkeit";"59,4095763882338";"km/h"
"250,2112261";"zurückgelegte Strecke (gesamt)";"3,77382252102778";"km"
"250,254794";"Durchschnittsverbrauch (gesamt)";"5,14410392548014";"l/100km"
"250,4185993";"Geschwindigkeit";"105";"km/h"
"250,4189723";"Berechneter momentaner Verbrauch";"6,77024683365126";"l/100km"
"250,4190539";"zurückgelegte Strecke";"3,78034193019444";"km"
"250,4191414";"Fahrzeugbeschleunigung";"0";"m_sec2"
"250,4192612";"Berechneter momentaner Verbrauch km/l.";"14,7705102128557";"km/l."
"250,4193489";"Durchschnittsgeschwindigkeit";"59,4580497884408";"km/h"
"250,4194715";"zurückgelegte Strecke (gesamt)";"3,78034193019444";"km"
"250,4201659";"Durchschnittsverbrauch (gesamt)";"5,13523263317237";"l/100km"
"250,6494608";"Geschwindigkeit";"106";"km/h"
"250,6506796";"Berechneter momentaner Verbrauch";"6,70637658050361";"l/100km"
"250,6508301";"zurückgelegte Strecke";"3,78716636625";"km"
"250,6509923";"Fahrzeugbeschleunigung";"1,19816498636009";"m_sec2"
"250,6512059";"Berechneter momentaner Verbrauch km/l.";"14,9111817386924";"km/l."
"250,6514105";"Durchschnittsgeschwindigkeit";"59,5050583886394";"km/h"
"250,6515444";"zurückgelegte Strecke (gesamt)";"3,78716636625";"km"
"250,652803";"Durchschnittsverbrauch (gesamt)";"5,12597899513635";"l/100km"
"250,875173";"Geschwindigkeit";"106";"km/h"
"250,8764384";"Berechneter momentaner Verbrauch";"6,70637658050361";"l/100km"
"250,8765943";"zurückgelegte Strecke";"3,79381381469444";"km"
"250,876794";"Fahrzeugbeschleunigung";"1,19816498636009";"m_sec2"
"250,8770195";"Berechneter momentaner Verbrauch km/l.";"14,9111817386924";"km/l."
"250,8772284";"Durchschnittsgeschwindigkeit";"59,5508124436383";"km/h"
"250,8773673";"zurückgelegte Strecke (gesamt)";"3,79381381469444";"km"
"250,8785189";"Durchschnittsverbrauch (gesamt)";"5,11699735218764";"l/100km"
"251,1202579";"Geschwindigkeit";"106";"km/h"
"251,1220027";"Berechneter momentaner Verbrauch";"6,70637658050361";"l/100km"
"251,1224529";"zurückgelegte Strecke";"3,80105286975";"km"
"251,1231487";"Fahrzeugbeschleunigung";"0";"m_sec2"
"251,1236452";"Berechneter momentaner Verbrauch km/l.";"14,9111817386924";"km/l."
"251,1253525";"Durchschnittsgeschwindigkeit";"59,5999710562879";"km/h"
"251,1259166";"zurückgelegte Strecke (gesamt)";"3,80105286975";"km"
"251,1290322";"Durchschnittsverbrauch (gesamt)";"5,10725209822224";"l/100km"
"251,3454716";"Geschwindigkeit";"106";"km/h"
"251,3492443";"Berechneter momentaner Verbrauch";"6,70637658050361";"l/100km"
"251,3497928";"zurückgelegte Strecke";"3,80774669613889";"km"
"251,3501633";"Fahrzeugbeschleunigung";"0";"m_sec2"
"251,3534613";"Berechneter momentaner Verbrauch km/l.";"14,9111817386924";"km/l."
"251,3542118";"Durchschnittsgeschwindigkeit";"59,6454781255233";"km/h"
"251,3545496";"zurückgelegte Strecke (gesamt)";"3,80774669613889";"km"
"251,3567441";"Durchschnittsverbrauch (gesamt)";"5,09827380696551";"l/100km"
"251,578283";"Geschwindigkeit";"106";"km/h"
"251,5804572";"Berechneter momentaner Verbrauch";"6,70637658050361";"l/100km"
"251,5806264";"zurückgelegte Strecke";"3,81454345147222";"km"
"251,581095";"Fahrzeugbeschleunigung";"0";"m_sec2"
"251,582404";"Berechneter momentaner Verbrauch km/l.";"14,9111817386924";"km/l."
"251,5826439";"Durchschnittsgeschwindigkeit";"59,6926021420759";"km/h"
"251,5827874";"zurückgelegte Strecke (gesamt)";"3,81454345147222";"km"
"251,583847";"Durchschnittsverbrauch (gesamt)";"5,08918970027512";"l/100km"
"251,817469";"Geschwindigkeit";"106";"km/h"
"251,8193358";"Berechneter momentaner Verbrauch";"6,70637658050361";"l/100km"
"251,8197155";"zurückgelegte Strecke";"3,82158320002778";"km"
"251,8200947";"Fahrzeugbeschleunigung";"0";"m_sec2"
"251,8216642";"Berechneter momentaner Verbrauch km/l.";"14,9111817386924";"km/l."
"251,8226091";"Durchschnittsgeschwindigkeit";"59,7404583847662";"km/h"
"251,8229321";"zurückgelegte Strecke (gesamt)";"3,82158320002778";"km"
"251,8268524";"Durchschnittsverbrauch (gesamt)";"5,07981489042113";"l/100km"
"252,0409287";"Geschwindigkeit";"106";"km/h"
"252,0417516";"Berechneter momentaner Verbrauch";"6,70637658050361";"l/100km"
"252,0419858";"zurückgelegte Strecke";"3,82812783141667";"km"
"252,0421801";"Fahrzeugbeschleunigung";"0";"m_sec2"
"252,0425047";"Berechneter momentaner Verbrauch km/l.";"14,9111817386924";"km/l."
"252,0430841";"Durchschnittsgeschwindigkeit";"59,7855234433066";"km/h"
"252,0435053";"zurückgelegte Strecke (gesamt)";"3,82812783141667";"km"
"252,045133";"Durchschnittsverbrauch (gesamt)";"5,07113035389423";"l/100km"
"252,2684701";"Geschwindigkeit";"106";"km/h"
"252,2688209";"Berechneter momentaner Verbrauch";"6,70637658050361";"l/100km"
"252,2689097";"zurückgelegte Strecke";"3,83480947663889";"km"
"252,2690104";"Fahrzeugbeschleunigung";"0";"m_sec2"
"252,2691558";"Berechneter momentaner Verbrauch km/l.";"14,9111817386924";"km/l."
"252,2692894";"Durchschnittsgeschwindigkeit";"59,8311545417383";"km/h"
"252,2693783";"zurückgelegte Strecke (gesamt)";"3,83480947663889";"km"
"252,270209";"Durchschnittsverbrauch (gesamt)";"5,06229458405826";"l/100km"
"252,5205799";"Geschwindigkeit";"106";"km/h"
"252,5209906";"Berechneter momentaner Verbrauch";"6,70637658050361";"l/100km"
"252,5210921";"zurückgelegte Strecke";"3,84223481197222";"km"
"252,5212142";"Fahrzeugbeschleunigung";"0";"m_sec2"
"252,5213506";"Berechneter momentaner Verbrauch km/l.";"14,9111817386924";"km/l."
"252,5214833";"Durchschnittsgeschwindigkeit";"59,8815558788566";"km/h"
"252,5215759";"zurückgelegte Strecke (gesamt)";"3,84223481197222";"km"
"252,5224746";"Durchschnittsverbrauch (gesamt)";"5,05251141444936";"l/100km"
"253,3962366";"Geschwindigkeit";"106";"km/h"
"253,3969967";"Berechneter momentaner Verbrauch";"6,70637658050361";"l/100km"
"253,3971864";"zurückgelegte Strecke";"3,86803083063889";"km"
"253,3973755";"Fahrzeugbeschleunigung";"0";"m_sec2"
"253,397597";"Berechneter momentaner Verbrauch km/l.";"14,9111817386924";"km/l."
"253,3982177";"Durchschnittsgeschwindigkeit";"60,0556469922463";"km/h"
"253,3985829";"zurückgelegte Strecke (gesamt)";"3,86803083063889";"km"
"253,4002394";"Durchschnittsverbrauch (gesamt)";"5,01881605769877";"l/100km"
"253,7312427";"Geschwindigkeit";"101";"km/h"
"253,7319371";"Berechneter momentaner Verbrauch";"7,0383754211226";"l/100km"
"253,7320996";"zurückgelegte Strecke";"3,87742699811111";"km"
"253,7323614";"Fahrzeugbeschleunigung";"-4,14619689260786";"m_sec2"
"253,7326938";"Berechneter momentaner Verbrauch km/l.";"14,2078241095088";"km/l."
"253,7329237";"Durchschnittsgeschwindigkeit";"60,1147581426292";"km/h"
"253,7330693";"zurückgelegte Strecke (gesamt)";"3,87742699811111";"km"
"253,7351258";"Durchschnittsverbrauch (gesamt)";"5,00665396252241";"l/100km"
"253,9699753";"Geschwindigkeit";"100";"km/h"
"253,973025";"Berechneter momentaner Verbrauch";"7,10875917533383";"l/100km"
"253,9734727";"zurückgelegte Strecke";"3,88413168977778";"km"
"253,9738488";"Fahrzeugbeschleunigung";"-1,15039479248489";"m_sec2"
"253,9795374";"Berechneter momentaner Verbrauch km/l.";"14,0671525836721";"km/l."
"253,9799334";"Durchschnittsgeschwindigkeit";"60,1547166882857";"km/h"
"253,9800762";"zurückgelegte Strecke (gesamt)";"3,88413168977778";"km"
"253,9812136";"Durchschnittsverbrauch (gesamt)";"4,99801160078458";"l/100km"
"254,196157";"Geschwindigkeit";"98";"km/h"
"254,1965153";"Berechneter momentaner Verbrauch";"7,25383589319778";"l/100km"
"254,1965968";"zurückgelegte Strecke";"3,89020565627778";"km"
"254,1967028";"Fahrzeugbeschleunigung";"-2,49248764224627";"m_sec2"
"254,1968212";"Berechneter momentaner Verbrauch km/l.";"13,7858095319987";"km/l."
"254,1969604";"Durchschnittsgeschwindigkeit";"60,1925811597141";"km/h"
"254,1970339";"zurückgelegte Strecke (gesamt)";"3,89020565627778";"km"
"254,1984099";"Durchschnittsverbrauch (gesamt)";"4,99020796321062";"l/100km"
"254,4879456";"Geschwindigkeit";"98";"km/h"
"254,503353";"Berechneter momentaner Verbrauch";"7,25383589319778";"l/100km"
"254,5036551";"zurückgelegte Strecke";"3,89856439477778";"km"
"254,5038224";"Fahrzeugbeschleunigung";"-2,49248764224627";"m_sec2"
"254,5194411";"Berechneter momentaner Verbrauch km/l.";"13,7858095319987";"km/l."
"254,519755";"Durchschnittsgeschwindigkeit";"60,2383447243613";"km/h"
"254,5198328";"zurückgelegte Strecke (gesamt)";"3,89856439477778";"km"
"254,5511863";"Durchschnittsverbrauch (gesamt)";"4,97950868029484";"l/100km"
"254,7170546";"Geschwindigkeit";"97";"km/h"
"254,7178845";"Berechneter momentaner Verbrauch";"7,32861770652972";"l/100km"
"254,7181347";"zurückgelegte Strecke";"3,90434338533333";"km"
"254,7183042";"Fahrzeugbeschleunigung";"-0,532555546608622";"m_sec2"
"254,7193432";"Berechneter momentaner Verbrauch km/l.";"13,6451380061619";"km/l."
"254,7197442";"Durchschnittsgeschwindigkeit";"60,275898570585";"km/h"
"254,7202733";"zurückgelegte Strecke (gesamt)";"3,90434338533333";"km"
"254,7218961";"Durchschnittsverbrauch (gesamt)";"4,97213829024595";"l/100km"
"254,9345735";"Geschwindigkeit";"97";"km/h"
"254,9353132";"Berechneter momentaner Verbrauch";"7,32861770652972";"l/100km"
"254,9355275";"zurückgelegte Strecke";"3,91020085697222";"km"
"254,9357444";"Fahrzeugbeschleunigung";"-0,532555546608622";"m_sec2"
"254,9359602";"Berechneter momentaner Verbrauch km/l.";"13,6451380061619";"km/l."
"254,9369807";"Durchschnittsgeschwindigkeit";"60,3101428386239";"km/h"
"254,9371606";"zurückgelegte Strecke (gesamt)";"3,91020085697222";"km"
"254,9386127";"Durchschnittsverbrauch (gesamt)";"4,96469003884274";"l/100km"
"255,1694937";"Geschwindigkeit";"97";"km/h"
"255,1710049";"Berechneter momentaner Verbrauch";"7,32861770652972";"l/100km"
"255,1711559";"zurückgelegte Strecke";"3,91654968211111";"km"
"255,1713276";"Fahrzeugbeschleunigung";"-0,532555546608622";"m_sec2"
"255,1715377";"Berechneter momentaner Verbrauch km/l.";"13,6451380061619";"km/l."
"255,1717421";"Durchschnittsgeschwindigkeit";"60,3473672342982";"km/h"
"255,1718775";"zurückgelegte Strecke (gesamt)";"3,91654968211111";"km"
"255,1729942";"Durchschnittsverbrauch (gesamt)";"4,95664215193112";"l/100km"
"255,4145103";"Geschwindigkeit";"97";"km/h"
"255,415127";"Berechneter momentaner Verbrauch";"7,32861770652972";"l/100km"
"255,4152968";"zurückgelegte Strecke";"3,92312788261111";"km"
"255,4154626";"Fahrzeugbeschleunigung";"0";"m_sec2"
"255,4156737";"Berechneter momentaner Verbrauch km/l.";"13,6451380061619";"km/l."
"255,4169855";"Durchschnittsgeschwindigkeit";"60,3853427854256";"km/h"
"255,4171368";"zurückgelegte Strecke (gesamt)";"3,92312788261111";"km"
"255,418313";"Durchschnittsverbrauch (gesamt)";"4,94833098113634";"l/100km"
"255,6466456";"Geschwindigkeit";"97";"km/h"
"255,6472916";"Berechneter momentaner Verbrauch";"7,32861770652972";"l/100km"
"255,6475073";"zurückgelegte Strecke";"3,92938461702778";"km"
"255,6476796";"Fahrzeugbeschleunigung";"0";"m_sec2"
